score, v[0], v[1], v[2], v[3], v[4], v[5], v[6], v[7], v[8], v[9], v[10], v[11]
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 19
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 18
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 19
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 18
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 19
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14
35, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 18
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 19
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 14, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 16
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 17
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 14, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 14
35, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14
35, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 15
35, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 14
35, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 15
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 16
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 17
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 14
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 15
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 14
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 15
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 14
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 15
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 14
35, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 15
35, 0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13
35, 0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 16
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 17
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 14
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 15
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 14
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 15
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 14
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 15
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14
35, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 15
35, 0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13
35, 0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13
35, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14
35, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 15
35, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13
35, 0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13
35, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 14
35, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 15
35, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13
35, 0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13
35, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12
35, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13
35, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
35, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 22
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 23
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 22
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 23
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 20
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 21
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 20
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 21
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 16, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 20
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 21
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 15, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 15, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 20
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 21
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 14, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 14, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 15, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 15, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 18
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 19
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 14, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 14, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 15, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 15, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 9, 13, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 16
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 17
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13, 14
36, 0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13, 15
36, 0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14
36, 0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 15
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 18
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 19
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 16
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 17
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 16
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 17
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 16
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 17
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 16
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 17
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 14, 15
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13, 14
36, 0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13, 15
36, 0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 14
36, 0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15
36, 0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14
36, 0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 15
36, 0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 14
36, 0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 15
36, 0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 14
36, 0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 15
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 18
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 19
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 16
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 17
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 16
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 17
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 15
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 16
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 17
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 16
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 17
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 14, 15
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13, 14
36, 0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13, 15
36, 0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 14
36, 0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 15
36, 0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 14
36, 0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 15
36, 0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 14
36, 0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 15
36, 0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14
36, 0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 15
36, 0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 16
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 17
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 15
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 14
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13, 15
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 15
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14
36, 0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 15
36, 0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13
36, 0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 16
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 17
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 14
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 15
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13, 15
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 14
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 15
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13, 14
36, 0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13, 15
36, 0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13
36, 0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13
36, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 14
36, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 15
36, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13
36, 0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13
36, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14
36, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15
36, 0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13
36, 0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13
36, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
36, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13
36, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
36, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 24
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 25
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 24
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 25
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 22
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 23
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 22
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 23
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 16, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 16, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 17, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 17, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 22
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 23
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 16, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 15, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 15, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 16, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 14, 16
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 14, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 15, 16
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 15, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 16
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 15, 16
37, 0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 15, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 22
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 23
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 14, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 14, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 15, 18
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 15, 19
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 16, 17
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 20
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 21
37, 0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 14, 18
