score, v[0], v[1], v[2], v[3], v[4]
13, 1, 2, 6, 7, 12
13, 1, 2, 6, 7, 13
13, 1, 2, 6, 8, 10
13, 1, 2, 6, 8, 11
13, 1, 2, 6, 9, 10
13, 1, 2, 6, 9, 11
13, 1, 2, 7, 8, 10
13, 1, 2, 7, 8, 11
13, 1, 2, 7, 9, 10
13, 1, 2, 7, 9, 11
13, 1, 3, 4, 5, 16
13, 1, 3, 4, 5, 17
13, 1, 3, 4, 6, 14
13, 1, 3, 4, 6, 15
13, 1, 3, 4, 7, 14
13, 1, 3, 4, 7, 15
13, 1, 3, 4, 8, 12
13, 1, 3, 4, 8, 13
13, 1, 3, 4, 9, 12
13, 1, 3, 4, 9, 13
13, 1, 3, 4, 10, 11
13, 1, 3, 5, 6, 14
13, 1, 3, 5, 6, 15
13, 1, 3, 5, 7, 14
13, 1, 3, 5, 7, 15
13, 1, 3, 5, 8, 12
13, 1, 3, 5, 8, 13
13, 1, 3, 5, 9, 12
13, 1, 3, 5, 9, 13
13, 1, 3, 5, 10, 11
13, 1, 3, 6, 7, 12
13, 1, 3, 6, 7, 13
13, 1, 3, 6, 8, 10
13, 1, 3, 6, 8, 11
13, 1, 3, 6, 9, 10
13, 1, 3, 6, 9, 11
13, 1, 3, 7, 8, 10
13, 1, 3, 7, 8, 11
13, 1, 3, 7, 9, 10
13, 1, 3, 7, 9, 11
13, 1, 4, 5, 6, 12
13, 1, 4, 5, 6, 13
13, 1, 4, 5, 7, 12
13, 1, 4, 5, 7, 13
13, 1, 4, 5, 8, 10
13, 1, 4, 5, 8, 11
13, 1, 4, 5, 9, 10
13, 1, 4, 5, 9, 11
13, 1, 4, 6, 7, 10
13, 1, 4, 6, 7, 11
13, 1, 4, 6, 8, 9
13, 1, 4, 7, 8, 9
13, 1, 5, 6, 7, 10
13, 1, 5, 6, 7, 11
13, 1, 5, 6, 8, 9
13, 1, 5, 7, 8, 9
13, 2, 3, 4, 5, 14
13, 2, 3, 4, 5, 15
13, 2, 3, 4, 6, 12
13, 2, 3, 4, 6, 13
13, 2, 3, 4, 7, 12
13, 2, 3, 4, 7, 13
13, 2, 3, 4, 8, 10
13, 2, 3, 4, 8, 11
13, 2, 3, 4, 9, 10
13, 2, 3, 4, 9, 11
13, 2, 3, 5, 6, 12
13, 2, 3, 5, 6, 13
13, 2, 3, 5, 7, 12
13, 2, 3, 5, 7, 13
13, 2, 3, 5, 8, 10
13, 2, 3, 5, 8, 11
13, 2, 3, 5, 9, 10
13, 2, 3, 5, 9, 11
13, 2, 3, 6, 7, 10
13, 2, 3, 6, 7, 11
13, 2, 3, 6, 8, 9
13, 2, 3, 7, 8, 9
13, 2, 4, 5, 6, 10
13, 2, 4, 5, 6, 11
13, 2, 4, 5, 7, 10
13, 2, 4, 5, 7, 11
13, 2, 4, 5, 8, 9
13, 2, 4, 6, 7, 8
13, 2, 4, 6, 7, 9
13, 2, 5, 6, 7, 8
13, 2, 5, 6, 7, 9
13, 3, 4, 5, 6, 10
13, 3, 4, 5, 6, 11
13, 3, 4, 5, 7, 10
13, 3, 4, 5, 7, 11
13, 3, 4, 5, 8, 9
13, 3, 4, 6, 7, 8
13, 3, 4, 6, 7, 9
13, 3, 5, 6, 7, 8
13, 3, 5, 6, 7, 9
14, 0, 1, 2, 3, 24
14, 0, 1, 2, 3, 25
14, 0, 1, 2, 4, 22
14, 0, 1, 2, 4, 23
14, 0, 1, 2, 5, 22
14, 0, 1, 2, 5, 23
14, 0, 1, 2, 6, 20
14, 0, 1, 2, 6, 21
14, 0, 1, 2, 7, 20
14, 0, 1, 2, 7, 21
14, 0, 1, 2, 8, 18
14, 0, 1, 2, 8, 19
14, 0, 1, 2, 9, 18
14, 0, 1, 2, 9, 19
14, 0, 1, 2, 10, 16
14, 0, 1, 2, 10, 17
14, 0, 1, 2, 11, 16
14, 0, 1, 2, 11, 17
14, 0, 1, 2, 12, 14
14, 0, 1, 2, 12, 15
14, 0, 1, 2, 13, 14
14, 0, 1, 2, 13, 15
14, 0, 1, 3, 4, 22
14, 0, 1, 3, 4, 23
14, 0, 1, 3, 5, 22
14, 0, 1, 3, 5, 23
14, 0, 1, 3, 6, 20
14, 0, 1, 3, 6, 21
14, 0, 1, 3, 7, 20
14, 0, 1, 3, 7, 21
14, 0, 1, 3, 8, 18
14, 0, 1, 3, 8, 19
14, 0, 1, 3, 9, 18
14, 0, 1, 3, 9, 19
14, 0, 1, 3, 10, 16
14, 0, 1, 3, 10, 17
14, 0, 1, 3, 11, 16
14, 0, 1, 3, 11, 17
14, 0, 1, 3, 12, 14
14, 0, 1, 3, 12, 15
14, 0, 1, 3, 13, 14
14, 0, 1, 3, 13, 15
14, 0, 1, 4, 5, 20
14, 0, 1, 4, 5, 21
14, 0, 1, 4, 6, 18
14, 0, 1, 4, 6, 19
14, 0, 1, 4, 7, 18
14, 0, 1, 4, 7, 19
14, 0, 1, 4, 8, 16
14, 0, 1, 4, 8, 17
14, 0, 1, 4, 9, 16
14, 0, 1, 4, 9, 17
14, 0, 1, 4, 10, 14
14, 0, 1, 4, 10, 15
14, 0, 1, 4, 11, 14
14, 0, 1, 4, 11, 15
14, 0, 1, 4, 12, 13
14, 0, 1, 5, 6, 18
14, 0, 1, 5, 6, 19
14, 0, 1, 5, 7, 18
14, 0, 1, 5, 7, 19
14, 0, 1, 5, 8, 16
14, 0, 1, 5, 8, 17
14, 0, 1, 5, 9, 16
14, 0, 1, 5, 9, 17
14, 0, 1, 5, 10, 14
14, 0, 1, 5, 10, 15
14, 0, 1, 5, 11, 14
14, 0, 1, 5, 11, 15
14, 0, 1, 5, 12, 13
14, 0, 1, 6, 7, 16
14, 0, 1, 6, 7, 17
14, 0, 1, 6, 8, 14
14, 0, 1, 6, 8, 15
14, 0, 1, 6, 9, 14
14, 0, 1, 6, 9, 15
14, 0, 1, 6, 10, 12
14, 0, 1, 6, 10, 13
14, 0, 1, 6, 11, 12
14, 0, 1, 6, 11, 13
14, 0, 1, 7, 8, 14
14, 0, 1, 7, 8, 15
14, 0, 1, 7, 9, 14
14, 0, 1, 7, 9, 15
14, 0, 1, 7, 10, 12
14, 0, 1, 7, 10, 13
14, 0, 1, 7, 11, 12
14, 0, 1, 7, 11, 13
14, 0, 1, 8, 9, 12
14, 0, 1, 8, 9, 13
14, 0, 1, 8, 10, 11
14, 0, 1, 9, 10, 11
14, 0, 2, 3, 4, 20
14, 0, 2, 3, 4, 21
14, 0, 2, 3, 5, 20
14, 0, 2, 3, 5, 21
14, 0, 2, 3, 6, 18
14, 0, 2, 3, 6, 19
14, 0, 2, 3, 7, 18
14, 0, 2, 3, 7, 19
14, 0, 2, 3, 8, 16
14, 0, 2, 3, 8, 17
14, 0, 2, 3, 9, 16
14, 0, 2, 3, 9, 17
14, 0, 2, 3, 10, 14
14, 0, 2, 3, 10, 15
14, 0, 2, 3, 11, 14
14, 0, 2, 3, 11, 15
14, 0, 2, 3, 12, 13
14, 0, 2, 4, 5, 18
14, 0, 2, 4, 5, 19
14, 0, 2, 4, 6, 16
14, 0, 2, 4, 6, 17
14, 0, 2, 4, 7, 16
14, 0, 2, 4, 7, 17
14, 0, 2, 4, 8, 14
14, 0, 2, 4, 8, 15
14, 0, 2, 4, 9, 14
14, 0, 2, 4, 9, 15
14, 0, 2, 4, 10, 12
14, 0, 2, 4, 10, 13
14, 0, 2, 4, 11, 12
14, 0, 2, 4, 11, 13
14, 0, 2, 5, 6, 16
14, 0, 2, 5, 6, 17
14, 0, 2, 5, 7, 16
14, 0, 2, 5, 7, 17
14, 0, 2, 5, 8, 14
14, 0, 2, 5, 8, 15
14, 0, 2, 5, 9, 14
14, 0, 2, 5, 9, 15
14, 0, 2, 5, 10, 12
14, 0, 2, 5, 10, 13
14, 0, 2, 5, 11, 12
14, 0, 2, 5, 11, 13
14, 0, 2, 6, 7, 14
14, 0, 2, 6, 7, 15
14, 0, 2, 6, 8, 12
14, 0, 2, 6, 8, 13
14, 0, 2, 6, 9, 12
14, 0, 2, 6, 9, 13
14, 0, 2, 6, 10, 11
14, 0, 2, 7, 8, 12
14, 0, 2, 7, 8, 13
14, 0, 2, 7, 9, 12
14, 0, 2, 7, 9, 13
14, 0, 2, 7, 10, 11
14, 0, 2, 8, 9, 10
14, 0, 2, 8, 9, 11
14, 0, 3, 4, 5, 18
14, 0, 3, 4, 5, 19
14, 0, 3, 4, 6, 16
14, 0, 3, 4, 6, 17
14, 0, 3, 4, 7, 16
14, 0, 3, 4, 7, 17
14, 0, 3, 4, 8, 14
14, 0, 3, 4, 8, 15
14, 0, 3, 4, 9, 14
14, 0, 3, 4, 9, 15
14, 0, 3, 4, 10, 12
14, 0, 3, 4, 10, 13
14, 0, 3, 4, 11, 12
14, 0, 3, 4, 11, 13
14, 0, 3, 5, 6, 16
14, 0, 3, 5, 6, 17
14, 0, 3, 5, 7, 16
14, 0, 3, 5, 7, 17
14, 0, 3, 5, 8, 14
14, 0, 3, 5, 8, 15
14, 0, 3, 5, 9, 14
14, 0, 3, 5, 9, 15
14, 0, 3, 5, 10, 12
14, 0, 3, 5, 10, 13
14, 0, 3, 5, 11, 12
14, 0, 3, 5, 11, 13
14, 0, 3, 6, 7, 14
14, 0, 3, 6, 7, 15
14, 0, 3, 6, 8, 12
14, 0, 3, 6, 8, 13
14, 0, 3, 6, 9, 12
14, 0, 3, 6, 9, 13
14, 0, 3, 6, 10, 11
14, 0, 3, 7, 8, 12
14, 0, 3, 7, 8, 13
14, 0, 3, 7, 9, 12
14, 0, 3, 7, 9, 13
14, 0, 3, 7, 10, 11
14, 0, 3, 8, 9, 10
14, 0, 3, 8, 9, 11
14, 0, 4, 5, 6, 14
14, 0, 4, 5, 6, 15
14, 0, 4, 5, 7, 14
14, 0, 4, 5, 7, 15
14, 0, 4, 5, 8, 12
14, 0, 4, 5, 8, 13
14, 0, 4, 5, 9, 12
14, 0, 4, 5, 9, 13
14, 0, 4, 5, 10, 11
14, 0, 4, 6, 7, 12
14, 0, 4, 6, 7, 13
14, 0, 4, 6, 8, 10
14, 0, 4, 6, 8, 11
14, 0, 4, 6, 9, 10
14, 0, 4, 6, 9, 11
14, 0, 4, 7, 8, 10
14, 0, 4, 7, 8, 11
14, 0, 4, 7, 9, 10
14, 0, 4, 7, 9, 11
14, 0, 5, 6, 7, 12
14, 0, 5, 6, 7, 13
14, 0, 5, 6, 8, 10
14, 0, 5, 6, 8, 11
14, 0, 5, 6, 9, 10
14, 0, 5, 6, 9, 11
14, 0, 5, 7, 8, 10
14, 0, 5, 7, 8, 11
14, 0, 5, 7, 9, 10
14, 0, 5, 7, 9, 11
14, 0, 6, 7, 8, 9
14, 1, 2, 3, 4, 20
14, 1, 2, 3, 4, 21
14, 1, 2, 3, 5, 20
14, 1, 2, 3, 5, 21
14, 1, 2, 3, 6, 18
14, 1, 2, 3, 6, 19
14, 1, 2, 3, 7, 18
14, 1, 2, 3, 7, 19
14, 1, 2, 3, 8, 16
14, 1, 2, 3, 8, 17
14, 1, 2, 3, 9, 16
14, 1, 2, 3, 9, 17
14, 1, 2, 3, 10, 14
14, 1, 2, 3, 10, 15
14, 1, 2, 3, 11, 14
14, 1, 2, 3, 11, 15
14, 1, 2, 3, 12, 13
14, 1, 2, 4, 5, 18
14, 1, 2, 4, 5, 19
14, 1, 2, 4, 6, 16
14, 1, 2, 4, 6, 17
14, 1, 2, 4, 7, 16
14, 1, 2, 4, 7, 17
14, 1, 2, 4, 8, 14
14, 1, 2, 4, 8, 15
14, 1, 2, 4, 9, 14
14, 1, 2, 4, 9, 15
14, 1, 2, 4, 10, 12
14, 1, 2, 4, 10, 13
14, 1, 2, 4, 11, 12
14, 1, 2, 4, 11, 13
14, 1, 2, 5, 6, 16
14, 1, 2, 5, 6, 17
14, 1, 2, 5, 7, 16
14, 1, 2, 5, 7, 17
14, 1, 2, 5, 8, 14
14, 1, 2, 5, 8, 15
14, 1, 2, 5, 9, 14
14, 1, 2, 5, 9, 15
14, 1, 2, 5, 10, 12
14, 1, 2, 5, 10, 13
14, 1, 2, 5, 11, 12
14, 1, 2, 5, 11, 13
14, 1, 2, 6, 7, 14
14, 1, 2, 6, 7, 15
14, 1, 2, 6, 8, 12
14, 1, 2, 6, 8, 13
14, 1, 2, 6, 9, 12
14, 1, 2, 6, 9, 13
14, 1, 2, 6, 10, 11
14, 1, 2, 7, 8, 12
14, 1, 2, 7, 8, 13
14, 1, 2, 7, 9, 12
14, 1, 2, 7, 9, 13
14, 1, 2, 7, 10, 11
14, 1, 2, 8, 9, 10
14, 1, 2, 8, 9, 11
14, 1, 3, 4, 5, 18
14, 1, 3, 4, 5, 19
14, 1, 3, 4, 6, 16
14, 1, 3, 4, 6, 17
14, 1, 3, 4, 7, 16
14, 1, 3, 4, 7, 17
14, 1, 3, 4, 8, 14
14, 1, 3, 4, 8, 15
14, 1, 3, 4, 9, 14
14, 1, 3, 4, 9, 15
14, 1, 3, 4, 10, 12
14, 1, 3, 4, 10, 13
14, 1, 3, 4, 11, 12
14, 1, 3, 4, 11, 13
14, 1, 3, 5, 6, 16
14, 1, 3, 5, 6, 17
14, 1, 3, 5, 7, 16
14, 1, 3, 5, 7, 17
14, 1, 3, 5, 8, 14
14, 1, 3, 5, 8, 15
14, 1, 3, 5, 9, 14
14, 1, 3, 5, 9, 15
14, 1, 3, 5, 10, 12
14, 1, 3, 5, 10, 13
14, 1, 3, 5, 11, 12
14, 1, 3, 5, 11, 13
14, 1, 3, 6, 7, 14
14, 1, 3, 6, 7, 15
14, 1, 3, 6, 8, 12
14, 1, 3, 6, 8, 13
14, 1, 3, 6, 9, 12
14, 1, 3, 6, 9, 13
14, 1, 3, 6, 10, 11
14, 1, 3, 7, 8, 12
14, 1, 3, 7, 8, 13
14, 1, 3, 7, 9, 12
14, 1, 3, 7, 9, 13
14, 1, 3, 7, 10, 11
14, 1, 3, 8, 9, 10
14, 1, 3, 8, 9, 11
14, 1, 4, 5, 6, 14
14, 1, 4, 5, 6, 15
14, 1, 4, 5, 7, 14
14, 1, 4, 5, 7, 15
14, 1, 4, 5, 8, 12
14, 1, 4, 5, 8, 13
14, 1, 4, 5, 9, 12
14, 1, 4, 5, 9, 13
14, 1, 4, 5, 10, 11
14, 1, 4, 6, 7, 12
14, 1, 4, 6, 7, 13
14, 1, 4, 6, 8, 10
14, 1, 4, 6, 8, 11
14, 1, 4, 6, 9, 10
14, 1, 4, 6, 9, 11
14, 1, 4, 7, 8, 10
14, 1, 4, 7, 8, 11
14, 1, 4, 7, 9, 10
14, 1, 4, 7, 9, 11
14, 1, 5, 6, 7, 12
14, 1, 5, 6, 7, 13
14, 1, 5, 6, 8, 10
14, 1, 5, 6, 8, 11
14, 1, 5, 6, 9, 10
14, 1, 5, 6, 9, 11
14, 1, 5, 7, 8, 10
14, 1, 5, 7, 8, 11
14, 1, 5, 7, 9, 10
14, 1, 5, 7, 9, 11
14, 1, 6, 7, 8, 9
14, 2, 3, 4, 5, 16
14, 2, 3, 4, 5, 17
14, 2, 3, 4, 6, 14
14, 2, 3, 4, 6, 15
14, 2, 3, 4, 7, 14
14, 2, 3, 4, 7, 15
14, 2, 3, 4, 8, 12
14, 2, 3, 4, 8, 13
14, 2, 3, 4, 9, 12
14, 2, 3, 4, 9, 13
14, 2, 3, 4, 10, 11
14, 2, 3, 5, 6, 14
14, 2, 3, 5, 6, 15
14, 2, 3, 5, 7, 14
14, 2, 3, 5, 7, 15
14, 2, 3, 5, 8, 12
14, 2, 3, 5, 8, 13
14, 2, 3, 5, 9, 12
14, 2, 3, 5, 9, 13
14, 2, 3, 5, 10, 11
14, 2, 3, 6, 7, 12
14, 2, 3, 6, 7, 13
14, 2, 3, 6, 8, 10
14, 2, 3, 6, 8, 11
14, 2, 3, 6, 9, 10
14, 2, 3, 6, 9, 11
14, 2, 3, 7, 8, 10
14, 2, 3, 7, 8, 11
14, 2, 3, 7, 9, 10
14, 2, 3, 7, 9, 11
14, 2, 4, 5, 6, 12
14, 2, 4, 5, 6, 13
14, 2, 4, 5, 7, 12
14, 2, 4, 5, 7, 13
14, 2, 4, 5, 8, 10
14, 2, 4, 5, 8, 11
14, 2, 4, 5, 9, 10
14, 2, 4, 5, 9, 11
14, 2, 4, 6, 7, 10
14, 2, 4, 6, 7, 11
14, 2, 4, 6, 8, 9
14, 2, 4, 7, 8, 9
14, 2, 5, 6, 7, 10
14, 2, 5, 6, 7, 11
14, 2, 5, 6, 8, 9
14, 2, 5, 7, 8, 9
14, 3, 4, 5, 6, 12
14, 3, 4, 5, 6, 13
14, 3, 4, 5, 7, 12
14, 3, 4, 5, 7, 13
14, 3, 4, 5, 8, 10
14, 3, 4, 5, 8, 11
14, 3, 4, 5, 9, 10
14, 3, 4, 5, 9, 11
14, 3, 4, 6, 7, 10
14, 3, 4, 6, 7, 11
14, 3, 4, 6, 8, 9
14, 3, 4, 7, 8, 9
14, 3, 5, 6, 7, 10
14, 3, 5, 6, 7, 11
14, 3, 5, 6, 8, 9
14, 3, 5, 7, 8, 9
14, 4, 5, 6, 7, 8
14, 4, 5, 6, 7, 9
15, 0, 1, 2, 3, 26
15, 0, 1, 2, 3, 27
15, 0, 1, 2, 4, 24
15, 0, 1, 2, 4, 25
15, 0, 1, 2, 5, 24
15, 0, 1, 2, 5, 25
15, 0, 1, 2, 6, 22
15, 0, 1, 2, 6, 23
15, 0, 1, 2, 7, 22
15, 0, 1, 2, 7, 23
15, 0, 1, 2, 8, 20
15, 0, 1, 2, 8, 21
15, 0, 1, 2, 9, 20
15, 0, 1, 2, 9, 21
15, 0, 1, 2, 10, 18
15, 0, 1, 2, 10, 19
15, 0, 1, 2, 11, 18
15, 0, 1, 2, 11, 19
15, 0, 1, 2, 12, 16
15, 0, 1, 2, 12, 17
15, 0, 1, 2, 13, 16
15, 0, 1, 2, 13, 17
15, 0, 1, 2, 14, 15
15, 0, 1, 3, 4, 24
15, 0, 1, 3, 4, 25
15, 0, 1, 3, 5, 24
15, 0, 1, 3, 5, 25
15, 0, 1, 3, 6, 22
15, 0, 1, 3, 6, 23
15, 0, 1, 3, 7, 22
15, 0, 1, 3, 7, 23
15, 0, 1, 3, 8, 20
15, 0, 1, 3, 8, 21
15, 0, 1, 3, 9, 20
15, 0, 1, 3, 9, 21
15, 0, 1, 3, 10, 18
15, 0, 1, 3, 10, 19
15, 0, 1, 3, 11, 18
15, 0, 1, 3, 11, 19
15, 0, 1, 3, 12, 16
15, 0, 1, 3, 12, 17
15, 0, 1, 3, 13, 16
15, 0, 1, 3, 13, 17
15, 0, 1, 3, 14, 15
15, 0, 1, 4, 5, 22
15, 0, 1, 4, 5, 23
15, 0, 1, 4, 6, 20
15, 0, 1, 4, 6, 21
15, 0, 1, 4, 7, 20
15, 0, 1, 4, 7, 21
15, 0, 1, 4, 8, 18
15, 0, 1, 4, 8, 19
15, 0, 1, 4, 9, 18
15, 0, 1, 4, 9, 19
15, 0, 1, 4, 10, 16
15, 0, 1, 4, 10, 17
15, 0, 1, 4, 11, 16
15, 0, 1, 4, 11, 17
15, 0, 1, 4, 12, 14
15, 0, 1, 4, 12, 15
15, 0, 1, 4, 13, 14
15, 0, 1, 4, 13, 15
15, 0, 1, 5, 6, 20
15, 0, 1, 5, 6, 21
15, 0, 1, 5, 7, 20
15, 0, 1, 5, 7, 21
15, 0, 1, 5, 8, 18
15, 0, 1, 5, 8, 19
15, 0, 1, 5, 9, 18
15, 0, 1, 5, 9, 19
15, 0, 1, 5, 10, 16
15, 0, 1, 5, 10, 17
15, 0, 1, 5, 11, 16
15, 0, 1, 5, 11, 17
15, 0, 1, 5, 12, 14
15, 0, 1, 5, 12, 15
15, 0, 1, 5, 13, 14
15, 0, 1, 5, 13, 15
15, 0, 1, 6, 7, 18
15, 0, 1, 6, 7, 19
15, 0, 1, 6, 8, 16
15, 0, 1, 6, 8, 17
15, 0, 1, 6, 9, 16
15, 0, 1, 6, 9, 17
15, 0, 1, 6, 10, 14
15, 0, 1, 6, 10, 15
15, 0, 1, 6, 11, 14
15, 0, 1, 6, 11, 15
15, 0, 1, 6, 12, 13
15, 0, 1, 7, 8, 16
15, 0, 1, 7, 8, 17
15, 0, 1, 7, 9, 16
15, 0, 1, 7, 9, 17
15, 0, 1, 7, 10, 14
15, 0, 1, 7, 10, 15
15, 0, 1, 7, 11, 14
15, 0, 1, 7, 11, 15
15, 0, 1, 7, 12, 13
15, 0, 1, 8, 9, 14
15, 0, 1, 8, 9, 15
15, 0, 1, 8, 10, 12
15, 0, 1, 8, 10, 13
15, 0, 1, 8, 11, 12
15, 0, 1, 8, 11, 13
15, 0, 1, 9, 10, 12
15, 0, 1, 9, 10, 13
15, 0, 1, 9, 11, 12
15, 0, 1, 9, 11, 13
15, 0, 2, 3, 4, 22
15, 0, 2, 3, 4, 23
15, 0, 2, 3, 5, 22
15, 0, 2, 3, 5, 23
15, 0, 2, 3, 6, 20
15, 0, 2, 3, 6, 21
15, 0, 2, 3, 7, 20
15, 0, 2, 3, 7, 21
15, 0, 2, 3, 8, 18
15, 0, 2, 3, 8, 19
15, 0, 2, 3, 9, 18
15, 0, 2, 3, 9, 19
15, 0, 2, 3, 10, 16
15, 0, 2, 3, 10, 17
15, 0, 2, 3, 11, 16
15, 0, 2, 3, 11, 17
15, 0, 2, 3, 12, 14
15, 0, 2, 3, 12, 15
15, 0, 2, 3, 13, 14
15, 0, 2, 3, 13, 15
15, 0, 2, 4, 5, 20
15, 0, 2, 4, 5, 21
15, 0, 2, 4, 6, 18
15, 0, 2, 4, 6, 19
15, 0, 2, 4, 7, 18
15, 0, 2, 4, 7, 19
15, 0, 2, 4, 8, 16
15, 0, 2, 4, 8, 17
15, 0, 2, 4, 9, 16
15, 0, 2, 4, 9, 17
15, 0, 2, 4, 10, 14
15, 0, 2, 4, 10, 15
15, 0, 2, 4, 11, 14
15, 0, 2, 4, 11, 15
15, 0, 2, 4, 12, 13
15, 0, 2, 5, 6, 18
15, 0, 2, 5, 6, 19
15, 0, 2, 5, 7, 18
15, 0, 2, 5, 7, 19
15, 0, 2, 5, 8, 16
15, 0, 2, 5, 8, 17
15, 0, 2, 5, 9, 16
15, 0, 2, 5, 9, 17
15, 0, 2, 5, 10, 14
15, 0, 2, 5, 10, 15
15, 0, 2, 5, 11, 14
15, 0, 2, 5, 11, 15
15, 0, 2, 5, 12, 13
15, 0, 2, 6, 7, 16
15, 0, 2, 6, 7, 17
15, 0, 2, 6, 8, 14
15, 0, 2, 6, 8, 15
15, 0, 2, 6, 9, 14
15, 0, 2, 6, 9, 15
15, 0, 2, 6, 10, 12
15, 0, 2, 6, 10, 13
15, 0, 2, 6, 11, 12
15, 0, 2, 6, 11, 13
15, 0, 2, 7, 8, 14
15, 0, 2, 7, 8, 15
15, 0, 2, 7, 9, 14
15, 0, 2, 7, 9, 15
15, 0, 2, 7, 10, 12
15, 0, 2, 7, 10, 13
15, 0, 2, 7, 11, 12
15, 0, 2, 7, 11, 13
15, 0, 2, 8, 9, 12
15, 0, 2, 8, 9, 13
15, 0, 2, 8, 10, 11
15, 0, 2, 9, 10, 11
15, 0, 3, 4, 5, 20
15, 0, 3, 4, 5, 21
15, 0, 3, 4, 6, 18
15, 0, 3, 4, 6, 19
15, 0, 3, 4, 7, 18
15, 0, 3, 4, 7, 19
15, 0, 3, 4, 8, 16
15, 0, 3, 4, 8, 17
15, 0, 3, 4, 9, 16
15, 0, 3, 4, 9, 17
15, 0, 3, 4, 10, 14
15, 0, 3, 4, 10, 15
15, 0, 3, 4, 11, 14
15, 0, 3, 4, 11, 15
15, 0, 3, 4, 12, 13
15, 0, 3, 5, 6, 18
15, 0, 3, 5, 6, 19
15, 0, 3, 5, 7, 18
15, 0, 3, 5, 7, 19
15, 0, 3, 5, 8, 16
15, 0, 3, 5, 8, 17
15, 0, 3, 5, 9, 16
15, 0, 3, 5, 9, 17
15, 0, 3, 5, 10, 14
15, 0, 3, 5, 10, 15
15, 0, 3, 5, 11, 14
15, 0, 3, 5, 11, 15
15, 0, 3, 5, 12, 13
15, 0, 3, 6, 7, 16
15, 0, 3, 6, 7, 17
15, 0, 3, 6, 8, 14
15, 0, 3, 6, 8, 15
15, 0, 3, 6, 9, 14
15, 0, 3, 6, 9, 15
15, 0, 3, 6, 10, 12
15, 0, 3, 6, 10, 13
15, 0, 3, 6, 11, 12
15, 0, 3, 6, 11, 13
15, 0, 3, 7, 8, 14
15, 0, 3, 7, 8, 15
15, 0, 3, 7, 9, 14
15, 0, 3, 7, 9, 15
15, 0, 3, 7, 10, 12
15, 0, 3, 7, 10, 13
15, 0, 3, 7, 11, 12
15, 0, 3, 7, 11, 13
15, 0, 3, 8, 9, 12
15, 0, 3, 8, 9, 13
15, 0, 3, 8, 10, 11
15, 0, 3, 9, 10, 11
15, 0, 4, 5, 6, 16
15, 0, 4, 5, 6, 17
15, 0, 4, 5, 7, 16
15, 0, 4, 5, 7, 17
15, 0, 4, 5, 8, 14
15, 0, 4, 5, 8, 15
15, 0, 4, 5, 9, 14
15, 0, 4, 5, 9, 15
15, 0, 4, 5, 10, 12
15, 0, 4, 5, 10, 13
15, 0, 4, 5, 11, 12
15, 0, 4, 5, 11, 13
15, 0, 4, 6, 7, 14
15, 0, 4, 6, 7, 15
15, 0, 4, 6, 8, 12
15, 0, 4, 6, 8, 13
15, 0, 4, 6, 9, 12
15, 0, 4, 6, 9, 13
15, 0, 4, 6, 10, 11
15, 0, 4, 7, 8, 12
15, 0, 4, 7, 8, 13
15, 0, 4, 7, 9, 12
15, 0, 4, 7, 9, 13
15, 0, 4, 7, 10, 11
15, 0, 4, 8, 9, 10
15, 0, 4, 8, 9, 11
15, 0, 5, 6, 7, 14
15, 0, 5, 6, 7, 15
15, 0, 5, 6, 8, 12
15, 0, 5, 6, 8, 13
15, 0, 5, 6, 9, 12
15, 0, 5, 6, 9, 13
15, 0, 5, 6, 10, 11
15, 0, 5, 7, 8, 12
15, 0, 5, 7, 8, 13
15, 0, 5, 7, 9, 12
15, 0, 5, 7, 9, 13
15, 0, 5, 7, 10, 11
15, 0, 5, 8, 9, 10
15, 0, 5, 8, 9, 11
15, 0, 6, 7, 8, 10
15, 0, 6, 7, 8, 11
15, 0, 6, 7, 9, 10
15, 0, 6, 7, 9, 11
15, 1, 2, 3, 4, 22
15, 1, 2, 3, 4, 23
15, 1, 2, 3, 5, 22
15, 1, 2, 3, 5, 23
15, 1, 2, 3, 6, 20
15, 1, 2, 3, 6, 21
15, 1, 2, 3, 7, 20
15, 1, 2, 3, 7, 21
15, 1, 2, 3, 8, 18
15, 1, 2, 3, 8, 19
15, 1, 2, 3, 9, 18
15, 1, 2, 3, 9, 19
15, 1, 2, 3, 10, 16
15, 1, 2, 3, 10, 17
15, 1, 2, 3, 11, 16
15, 1, 2, 3, 11, 17
15, 1, 2, 3, 12, 14
15, 1, 2, 3, 12, 15
15, 1, 2, 3, 13, 14
15, 1, 2, 3, 13, 15
15, 1, 2, 4, 5, 20
15, 1, 2, 4, 5, 21
15, 1, 2, 4, 6, 18
15, 1, 2, 4, 6, 19
15, 1, 2, 4, 7, 18
15, 1, 2, 4, 7, 19
15, 1, 2, 4, 8, 16
15, 1, 2, 4, 8, 17
15, 1, 2, 4, 9, 16
15, 1, 2, 4, 9, 17
15, 1, 2, 4, 10, 14
15, 1, 2, 4, 10, 15
15, 1, 2, 4, 11, 14
15, 1, 2, 4, 11, 15
15, 1, 2, 4, 12, 13
15, 1, 2, 5, 6, 18
15, 1, 2, 5, 6, 19
15, 1, 2, 5, 7, 18
15, 1, 2, 5, 7, 19
15, 1, 2, 5, 8, 16
15, 1, 2, 5, 8, 17
15, 1, 2, 5, 9, 16
15, 1, 2, 5, 9, 17
15, 1, 2, 5, 10, 14
